"","OBJECTID","REQUESTID","DESCRIPTION","ADDRESS","INITIATEDDATE","CLOSEDDATE","WORKORDERID","STATUS","CSRNUMBER","x","y"
"1001",4990,734420,"TREE PLANTING","730 RITTENHOUSE STREET NW",1304548811000,1328168618000,"238109","CLOSED","11-00128595",-77.023529634908,38.9647544089514
"1042",5031,735221,"TREE PLANTING","3338 VOLTA PLACE NW",1304629997000,1330081512000,"227128","CLOSED","11-00130066",-77.0673359752866,38.9095615466194
"1052",5041,735662,"TREE PLANTING","818 SHERIDAN STREET NW",1304694082000,1305120827000,NA,"CLOSED","11-00130721",-77.0251685363325,38.9659161318151
"1061",5050,735995,"TREE PLANTING","6204 32ND STREET NW",1304707413000,1324549125000,"233709","CLOSED","11-00131234",-77.0640941825384,38.9715584518516
"1072",5061,736270,"TREE PLANTING","23 52ND STREET SE",1304727383000,1316712067000,NA,"CLOSED","11-00131663",-76.9272161009747,38.8889589458263
"1076",5065,736783,"TREE PLANTING","514 12TH STREET NE",1304803719000,1327326047000,"229579","CLOSED","11-00132318",-76.9905496138757,38.8965995289811
"1078",5067,736936,"TREE PLANTING","6155 31ST STREET NW",1304823161000,1324549125000,"233658","CLOSED","11-00132508",-77.0610362364382,38.9716681868051
"1079",5068,736937,"TREE PLANTING","3743 MCKINLEY STREET NW",1304823340000,1328168618000,"221838","CLOSED","11-00132510",-77.073307840078,38.9651211508727
"1080",5069,736939,"TREE PLANTING","5535 NEVADA AVENUE NW",1304823521000,1328168618000,"203195","CLOSED","11-00132512",-77.0698796185668,38.9647027447003
"1083",5072,736949,"TREE PLANTING","1229 GIRARD STREET NW",1304873399000,1324541678000,"277058","CLOSED","11-00132565",-77.0290639186233,38.9259724992047
"1085",5074,736951,"TREE PLANTING","4400 - 4499 BLOCK OF JENIFER STREET NW",1304881499000,1328178335000,"221813","CLOSED","11-00132587",-77.0869738179659,38.9590402179638
"1087",5076,736957,"TREE PLANTING","112 ADAMS STREET NW",1304888520000,1327326047000,"275233","CLOSED","11-00132602",-77.0126983942107,38.9200389390505
"1091",5080,737046,"TREE PLANTING","4456 Q STREET NW",1304947749000,1328168618000,"221750","CLOSED","11-00132819",-77.0834210104129,38.9104520039429
"1107",5096,737457,"TREE PLANTING","1400 42ND STREET SE",1304966482000,1305724288000,NA,"CLOSED","11-00133661",-76.9423285260408,38.8692452151803
"1110",5099,737510,"TREE PLANTING","4200 EAST CAPITOL STREET NE",1304969354000,1327326047000,"53243","CLOSED","11-00133756",-76.9427957281308,38.8901719446701
"1115",5104,737720,"TREE PLANTING","4845 LINNEAN AVENUE NW",1304989874000,1329393511000,"221796","CLOSED","11-00134181",-77.0614355613659,38.9529848539231
"1118",5107,737762,"TREE PLANTING","4017 ILLINOIS AVENUE NW",1305028200000,1329316646000,"238123","CLOSED","11-00134252",-77.017454412419,38.9407394219991
"1138",5127,738063,"TREE PLANTING","1722 MONTELLO AVENUE NE",1305043507000,1305038127000,NA,"CLOSED","11-00134822",-76.9856565119895,38.909599528885
"1156",5145,738776,"TREE PLANTING","1329 JEFFERSON STREET NW",1305123790000,1328168618000,"233676","CLOSED","11-00136100",-77.0306680353675,38.9553751569576
"1165",5154,739186,"TREE PLANTING","913 4TH STREET NE",1305141252000,1305547935000,NA,"CLOSED","11-00136820",-77.0003596664297,38.9017436850013
"1172",5161,739292,"TREE PLANTING","2750 14TH STREET NW",1305147368000,1329316646000,"273384","CLOSED","11-00137024",-77.0327461117814,38.9252514904884
"1173",5162,739295,"TREE PLANTING","5106 41ST STREET NW",1305148268000,1327326047000,"203695","CLOSED","11-00137044",-77.0805756154847,38.9562325117589
"1182",5171,739652,"TREE PLANTING","2000 FORT DAVIS STREET SE",1305211290000,1407751628000,"53083","CLOSED","11-00137648",-76.949937090198,38.8646364171637
"1183",5172,739666,"TREE PLANTING","1618 17TH STREET NW",1305212003000,1324549125000,"227118","CLOSED","11-00137675",-77.0388587206317,38.9117815327069
"1189",5178,739805,"TREE PLANTING","2010 C STREET NE",1305217402000,1324549125000,"195477","CLOSED","11-00137905",-76.9758067819447,38.8935705944597
"1195",5184,740046,"TREE PLANTING","1100 1ST STREET NE",1305226584000,1324541818000,"229658","CLOSED","11-00138291",-77.0062163274739,38.9039775922768
"1196",5185,740104,"TREE PLANTING","1990 M STREET NW",1305229466000,1327326047000,"131297","CLOSED","11-00138422",-77.0445275919075,38.90547366665
"1202",5191,740153,"TREE PLANTING","1405 RHODE ISLAND AVENUE NW",1305233066000,1310478602000,"227109","CLOSED","11-00138548",-77.0323890424374,38.9089368686304
"1204",5193,740227,"TREE PLANTING","248 12TH STREET NE",1305238102000,1324548582000,"229649","CLOSED",NA,-76.9903195486048,38.8930051710391
"1212",5201,740459,"TREE PLANTING","1617 MONROE STREET NE",1305292288000,1305548788000,NA,"CLOSED","11-00139006",-76.9817793618804,38.9327849774279
"1217",5206,740529,"TREE PLANTING","2304 WOODRIDGE STREET NE",1305296429000,1327326047000,"190591","CLOSED","11-00139148",-76.97289974813,38.9296843977193
"1222",5211,740694,"TREE PLANTING","1657 31ST STREET NW",1305302909000,1329997350000,"227133","CLOSED","11-00139410",-77.0622189720352,38.912086720175
"1237",5226,741495,"TREE PLANTING","1700 R STREET NW",1.305394e+12,1305553150000,NA,"CLOSED","11-00140596",-77.038709196056,38.9124572079424
"1243",5232,741741,"TREE PLANTING","3384 STUYVESANT PLACE NW",1305409483000,1324549125000,"233911","CLOSED","11-00140885",-77.0699682339409,38.9718703731667
"1252",5241,741868,"TREE PLANTING","4035 CONNECTICUT AVENUE NW",1305491582000,1327326047000,"221891","CLOSED","11-00141110",-77.0618181782594,38.9418774396262
"1253",5242,741869,"TREE PLANTING","3901 CONNECTICUT AVENUE NW",1305492121000,1327326047000,"221895","CLOSED","11-00141111",-77.0605823600882,38.9400223781242
"1260",5249,741885,"TREE PLANTING","3000 TILDEN STREET NW",1305509582000,1305715512000,NA,"CLOSED","11-00141167",-77.0619902000763,38.94072428697
"1261",5250,741887,"TREE PLANTING","3726 CONNECTICUT AVENUE NW",1305510302000,1305716398000,NA,"CLOSED","11-00141172",-77.0610890130522,38.9390041769324
"1263",5252,741890,"TREE PLANTING","4025 CONNECTICUT AVENUE NW",1305511382000,1329316646000,"221892","CLOSED","11-00141179",-77.0616218969881,38.9416613442453
"1266",5255,741978,"TREE PLANTING","6416 UTAH AVENUE NW",1305553329000,1329316646000,"233705","CLOSED","11-00141385",-77.0658280187147,38.9746653305641
"1267",5256,741982,"TREE PLANTING","3224 DAVENPORT STREET NW",1305553508000,1306416637000,NA,"CLOSED","11-00141396",-77.0664528179536,38.9516578933259
"1273",5262,742036,"TREE PLANTING","1510 ALLISON STREET NW",1305556929000,1327326047000,"233685","CLOSED","11-00141534",-77.0352430769462,38.9448431918779
"1281",5270,742078,"TREE PLANTING","1550 - 1699 BLOCK OF WEBSTER STREET NE",1305558550000,1329316646000,"275616","CLOSED","11-00141607",-76.9826646576804,38.944234656633
"1290",5279,742172,"TREE PLANTING","6414 - 6499 BLOCK OF 7TH STREET NW",1305563585000,1335173642000,"238232","CLOSED","11-00141803",-77.0224576515086,38.9682858526552
"1294",5283,742200,"TREE PLANTING","1325 11TH STREET NW",1305564672000,1306405487000,NA,"CLOSED","11-00141848",-77.0267507414294,38.9081185361276
"1310",5299,742431,"TREE PLANTING","1015 18TH STREET NW",1305574396000,1327326047000,"227171","CLOSED","11-00142237",-77.0413557476976,38.9031506771177
"1315",5304,742473,"TREE PLANTING","1225 19TH STREET NW",1305576198000,1324549125000,"227200","CLOSED","11-00142312",-77.0430756407046,38.9066543050652
"1317",5306,742504,"TREE PLANTING","1226 CONNECTICUT AVENUE NW",1305578357000,1327326047000,"227206","CLOSED","11-00142380",-77.0421187911369,38.9067897791981
"1318",5307,742508,"TREE PLANTING","21 DUPONT CIRCLE NW",1305578540000,1327326047000,"227189","CLOSED","11-00142387",-77.0438148642017,38.9088520672628
"1327",5316,742552,"TREE PLANTING","56 UNDERWOOD PLACE NW",1305581597000,1327326047000,"238166","CLOSED","11-00142493",-77.0107569574389,38.968927099849
"1333",5322,742611,"TREE PLANTING","1655 GALES STREET NE",1305586463000,1306930595000,NA,"CLOSED","11-00142591",-76.980266543052,38.8980846248807
"1335",5324,742639,"TREE PLANTING","2318 GREEN STREET SE",1305588799000,1328168618000,"236314","CLOSED","11-00142630",-76.9813711526495,38.8618530532109
"1337",5326,742678,"TREE PLANTING","513 L STREET NW",1305600497000,1306145980000,NA,"CLOSED","11-00142712",-77.0194976520387,38.9043544813129
"1343",5332,742774,"TREE PLANTING","5519 CHEVY CHASE PARKWAY NW",1305639741000,1324542099000,"221942","CLOSED","11-00142894",-77.0712531003448,38.9642756452548
"1344",5333,742812,"TREE PLANTING","3404 10TH STREET NE",1305641543000,1329316646000,"190396","CLOSED","11-00142958",-76.9927857699712,38.9317156276437
"1346",5335,742837,"TREE PLANTING","1146 ABBEY PLACE NE",1305642624000,1305722377000,NA,"CLOSED","11-00142993",-77.0015010534165,38.9049596585801
"1366",5355,743378,"TREE PLANTING","2121 K STREET NW",1305664945000,1327326047000,"274750","CLOSED","11-00143831",-77.0472405062404,38.9028719792231
"1367",5356,743399,"TREE PLANTING","1300 CONNECTICUT AVENUE NW",1305666331000,1324549125000,"227197","CLOSED","11-00143874",-77.0426841576951,38.9075102419806
"1369",5358,743425,"TREE PLANTING","1244 19TH STREET NW",1305668183000,1324549125000,"227196","CLOSED","11-00143933",-77.0436869402756,38.9070594538352
"1373",5362,743450,"TREE PLANTING","1140 19TH STREET NW",1305669804000,1306325018000,NA,"CLOSED","11-00143974",-77.0438931766025,38.9049604306142
"1374",5363,743456,"TREE PLANTING","1900 L STREET NW",1305670344000,1324549125000,"227175","CLOSED","11-00143982",-77.0439153804454,38.9035731356883
"1375",5364,743465,"TREE PLANTING","1900 L STREET NW",1305670703000,1324549125000,"227176","CLOSED","11-00143992",-77.0439153804454,38.9035731356883
"1376",5365,743474,"TREE PLANTING","1830 K STREET NW",1305671065000,1327326047000,"227173","CLOSED","11-00144000",-77.0429576731926,38.9022132299262
"1377",5366,743504,"TREE PLANTING","1818 N STREET NW",1305672685000,1324549125000,"227198","CLOSED","11-00144043",-77.0429489977499,38.9069516272488
"1380",5369,743556,"TREE PLANTING","1990 M STREET NW",1305676463000,1327326047000,"131297","CLOSED","11-00144108",-77.0445275919075,38.90547366665
"1381",5370,743572,"TREE PLANTING","1229 19TH STREET NW",1305677545000,1306320857000,NA,"CLOSED","11-00144127",-77.0432257559627,38.9070416086786
"1392",5381,743668,"TREE PLANTING","316 A STREET NE",1305722194000,1328168618000,"229738","CLOSED","11-00144284",-77.0012471733126,38.8911318237214
"1409",5398,743954,"TREE PLANTING","701 9TH STREET NW",1305733894000,1306148865000,NA,"CLOSED","11-00144769",-77.0234503286141,38.8990748570458
"1423",5412,744306,"TREE PLANTING","4705 QUEENS CHAPEL TERRACE NE",1305750640000,1328178335000,"275608","CLOSED","11-00145357",-76.9793303545075,38.9462609787371
"1435",5424,744473,"TREE PLANTING","5321 MACARTHUR BOULEVAR NW",1305760899000,1328168618000,"221628","CLOSED","11-00145608",-77.1044638250762,38.9281347505346
"1439",5428,744485,"TREE PLANTING","1200 17TH STREET NW",1305761977000,1306156277000,NA,"CLOSED","11-00145626",-77.0388786182835,38.9059801508327
"1440",5429,744506,"TREE PLANTING","1233 20TH STREET NW",1305763238000,1324549125000,"227211","CLOSED","11-00145652",-77.0445053038221,38.9067078192962
"1462",5451,745065,"TREE PLANTING","4829 16TH STREET NE",1305826424000,1327326047000,"275626","CLOSED","11-00146538",-76.982917589286,38.9477659409273
"1469",5458,745203,"TREE PLANTING","4728 TILDEN STREET NW",1305832004000,1327326047000,"221925","CLOSED","11-00146737",-77.0937112797648,38.9410454751697
"1476",5465,745348,"TREE PLANTING","1253 20TH STREET NW",1305839742000,1324549125000,"227210","CLOSED","11-00146971",-77.044701538672,38.9070860950849
"1484",5473,745678,"TREE PLANTING","2532 13TH STREET NW",1305898627000,1328168618000,"193002","CLOSED","11-00147487",-77.0300349830694,38.9233220959434
"1500",5489,746123,"TREE PLANTING","6151 30TH STREET NW",1305917343000,1324549125000,"233706","CLOSED","11-00148195",-77.0602508073835,38.9708128112891
"1502",5491,746189,"TREE PLANTING","3031 ADAMS STREET NE",1305920220000,1324549125000,"88519","CLOSED","11-00148290",-76.9641274587894,38.9210971064308
"1505",5494,746227,"TREE PLANTING","637 RALEIGH PLACE SE",1305922559000,1328168618000,"219976","CLOSED","11-00148358",-76.9966271646813,38.8440808517906
"1560",5549,747529,"TREE PLANTING","223 E STREET SE",1306170819000,1327326047000,"250459","CLOSED","11-00150430",-77.0026531362246,38.8830152490186
"1563",5552,747575,"TREE PLANTING","701 E STREET NE",1306172439000,1328168618000,"229816","CLOSED","11-00150512",-76.9959906990565,38.8959512399701
"1564",5553,747582,"TREE PLANTING","1512 MISSISSIPPI AVENUE SE",1306172620000,1306508880000,NA,"CLOSED","11-00150522",-76.9815720645373,38.8423408158074
"1566",5555,747653,"TREE PLANTING","1667 ROSEDALE STREET NE",1306175859000,1327326047000,"229762","CLOSED","11-00150649",-76.980370559224,38.8971207474164
"1592",5581,748189,"TREE PLANTING","910 T STREET NW",1306248902000,1307519534000,NA,"CLOSED","11-00151634",-77.024631822894,38.9153887336516
"1594",5583,748226,"TREE PLANTING","2122 CALIFORNIA STREET NW",1306249799000,1324549125000,"227228","CLOSED","11-00151682",-77.0474515924295,38.9162104614691
"1607",5596,748640,"TREE PLANTING","MICHIGAN AVENUE NE AND HAREWOOD ROAD NE",1306262941000,1306849544000,NA,"CLOSED","11-00152295",-77.0009941443076,38.9312189476417
"1610",5599,748718,"TREE PLANTING","4127 4TH STREET NW",1306266899000,1327326047000,"238344","CLOSED","11-00152451",-77.0168779526991,38.9419195928416
"1637",5626,749452,"TREE PLANTING","1227 4TH STREET NE",1306342701000,1328178335000,"229743","CLOSED","11-00153668",-77.0003020453984,38.9067523296623
"1638",5627,749454,"TREE PLANTING","620 F STREET NE",1306342701000,1327326047000,"229744","CLOSED","11-00153672",-76.9976506121844,38.8975547741801
"1648",5637,749807,"TREE PLANTING","5321 43RD STREET NW",1306359442000,1328168618000,"222040","CLOSED","11-00154282",-77.0836057384617,38.9598444103346
"1655",5644,749951,"TREE PLANTING","1345 V STREET NW",1306376182000,1329316646000,"275579","CLOSED","11-00154508",-77.0310969560022,38.9182845420622
"1657",5646,749953,"TREE PLANTING","1345 V STREET NW",1306376361000,1329316646000,"275579","CLOSED","11-00154510",-77.0310969560022,38.9182845420622
"1658",5647,749954,"TREE PLANTING","6031 UTAH AVENUE NW",1306376721000,1335173642000,"233806","CLOSED","11-00154511",-77.061495985461,38.9695329926805
"1663",5652,750043,"TREE PLANTING","4913 UPTON STREET NW",1306416683000,1328168618000,"221972","CLOSED","11-00154718",-77.0974504842236,38.9424477117366
"1665",5654,750070,"TREE PLANTING","6031 UTAH AVENUE NW",1306417945000,1335173642000,"233807","CLOSED","11-00154763",-77.061495985461,38.9695329926805
"1677",5666,750469,"TREE PLANTING","3213 HENSON ROAD SE",1306433257000,1315580400000,NA,"CLOSED","11-00155407",-76.9831089144136,38.8496435629014
"1691",5680,750755,"TREE PLANTING","1120 K STREET SE",1306448196000,1328168618000,"229772","CLOSED","11-00155973",-76.9906902986548,38.8785647632624
"1698",5687,750910,"TREE PLANTING","6428 BARNABY STREET NW",1306462237000,1324549125000,"233827","CLOSED","11-00156168",-77.0639931074535,38.9746573408078
"1707",5696,751063,"TREE PLANTING","1122 K STREET SE",1306505802000,1328168618000,"229773","CLOSED","11-00156484",-76.9906557244586,38.8785647605019
"1711",5700,751146,"TREE PLANTING","1045 31ST STREET NW",1306508863000,1324549125000,"227132","CLOSED","11-00156627",-77.060816749504,38.903790768678
"1714",5703,751210,"TREE PLANTING","1112 BUCHANAN STREET NW",1306511024000,1324549125000,"237156","CLOSED","11-00156724",-77.0273442511567,38.9459326064876
"1721",5710,751392,"TREE PLANTING","2750 14TH STREET NW",1306516782000,1329316646000,"273384","CLOSED","11-00156982",-77.0327461117814,38.9252514904884
"1723",5712,751420,"TREE PLANTING","1245 MORSE STREET NE",1306517682000,1306839882000,NA,"CLOSED","11-00157019",-76.9878511063891,38.9026979399099
"1735",5724,751573,"TREE PLANTING","1629 FAIRLAWN AVENUE SE",1306525063000,1328168618000,"236560","CLOSED","11-00157281",-76.981368624992,38.8715370964413
"1742",5731,751715,"TREE PLANTING","1451 W STREET NW",1306532803000,1328168618000,"275583","CLOSED","11-00157487",-77.0339021896181,38.9193607076777
"1747",5736,751863,"TREE PLANTING","6500 13TH STREET NW",1306544862000,1335173642000,"233810","CLOSED","11-00157674",-77.0299931434563,38.9691579621572
"1779",5768,752226,"TREE PLANTING","721 G STREET NE",1306611110000,1329316646000,"228868","CLOSED","11-00158154",-76.9953103912401,38.8987347993078
"1786",5775,752485,"TREE PLANTING","2712 DUMBARTON STREET NW",1306629835000,1329994963000,"227290","CLOSED","11-00158444",-77.0564387115501,38.9074683737198
"1791",5780,752528,"TREE PLANTING","617 IRVING STREET NW",1306694467000,1328168618000,"193811","CLOSED","11-00158562",-77.0216841893265,38.9292711448802
"1792",5781,752531,"TREE PLANTING","618 IRVING STREET NW",1306698072000,1324548582000,"193812","CLOSED","11-00158575",-77.0215922702439,38.9288848854614
"1793",5782,752532,"TREE PLANTING","613 OTIS PLACE NW",1306698248000,1327326047000,"275588","CLOSED","11-00158578",-77.0198823476363,38.935286852408
"1794",5783,752533,"TREE PLANTING","646 ROCK CREEK CHURCH ROAD NW",1306698788000,1329316646000,"275594","CLOSED","11-00158581",-77.0211699985808,38.9368615474402
"1802",5791,752552,"TREE PLANTING","3515 S STREET NW",1306767734000,1324549125000,"227274","CLOSED","11-00158665",-77.0701197343706,38.9147397064045
"1810",5799,752615,"TREE PLANTING","3201 WISCONSIN AVENUE NW",1306844770000,1327326047000,"193773","CLOSED","11-00158894",-77.0721442524114,38.9327280969679
"1818",5807,752707,"TREE PLANTING","1813 NEWTON STREET NW",1306850709000,1324548582000,"289742","CLOSED","11-00159218",-77.0418467530171,38.9343913919508
"1821",5810,752754,"TREE PLANTING","1655 GALES STREET NE",1306852151000,1306930625000,NA,"CLOSED","11-00159319",-76.980266543052,38.8980846248807
"1840",5829,753068,"TREE PLANTING","1309 FLORAL STREET NW",1306863133000,1325662427000,"233837","CLOSED","11-00159863",-77.030828183941,38.9788776293097
"1868",5857,753325,"TREE PLANTING","2955 ALBEMARLE STREET NW",1306873932000,1407751628000,"222091","CLOSED","11-00160310",-77.0607856001702,38.9484089889767
"1878",5867,753376,"TREE PLANTING","1857 3RD STREET NW",1306876272000,1329316646000,"275585","CLOSED","11-00160389",-77.0154715840997,38.9152335607017
